rho,ux,uy,uz,time_step,point_idx
1.002637,0.036097433,0.00971952,-0.0053948974,10003.0,4
1.0032905,0.0372429,0.008467558,-0.0022317278,10003.0,5
1.003944,0.03838837,0.007215595,0.0009314413,10003.0,6
1.0045977,0.039533842,0.005963633,0.0040946105,10003.0,7
1.005251,0.04067931,0.0047116703,0.007257779,10003.0,8
1.0057992,0.041190453,0.0029699448,0.006756636,10003.0,9
1.0076628,0.022296313,0.0065556313,-0.011715286,10003.5,0
1.0063977,0.025784858,0.007369477,-0.0101365,10003.5,1
1.0051327,0.029273398,0.008183322,-0.008557714,10003.5,2
1.0038676,0.032761943,0.008997167,-0.0069789262,10003.5,3
1.0026026,0.036250483,0.009811013,-0.0054001394,10003.5,4
1.0032618,0.037386306,0.008578002,-0.002236737,10003.5,5
1.0039212,0.038522124,0.007344992,0.0009266657,10003.5,6
1.0045805,0.039657947,0.006111981,0.0040900684,10003.5,7
1.0052396,0.040793773,0.0048789703,0.0072534713,10003.5,8
1.0057797,0.04129584,0.0031627892,0.006760608,10003.5,9
1.0076628,0.022296313,0.0065556313,-0.011715286,10004.0,0
1.0063977,0.025784858,0.007369477,-0.0101365,10004.0,1
1.0051327,0.029273398,0.008183322,-0.008557714,10004.0,2
1.0038676,0.032761943,0.008997167,-0.0069789262,10004.0,3
1.0026026,0.036250483,0.009811013,-0.0054001394,10004.0,4
1.0032618,0.037386306,0.008578002,-0.002236737,10004.0,5
1.0039212,0.038522124,0.007344992,0.0009266657,10004.0,6
1.0045805,0.039657947,0.006111981,0.0040900684,10004.0,7
1.0052396,0.040793773,0.0048789703,0.0072534713,10004.0,8
1.0057797,0.04129584,0.0031627892,0.006760608,10004.0,9
1.0076648,0.022429435,0.0066207754,-0.011771578,10004.5,0
1.0063878,0.025924956,0.007440785,-0.010180324,10004.5,1
1.0051109,0.029420478,0.008260794,-0.008589072,10004.5,2
1.003834,0.032916,0.009080804,-0.0069978195,10004.5,3
1.0025569,0.03641152,0.009900815,-0.0054065655,10004.5,4
1.0032233,0.037536517,0.008687417,-0.0022448187,10004.5,5
1.0038896,0.03866151,0.00747402,0.0009169285,10004.5,6
1.0045557,0.039786506,0.0062606237,0.0040786755,10004.5,7
1.005222,0.0409115,0.0050472263,0.0072404225,10004.5,8
1.0057565,0.041403487,0.0033572654,0.006755876,10004.5,9
